#,PLAYER,Team,Positions,Age,Value,Name,original_key,age,rotoworld_id,full_name,swish_id,player_shard,yahoo_id,team_abbr,rotowire_id,birth_country,team_changed_at,gsis_id,first_name,search_first_name,stats_id,active,depth_chart_position,competitions,search_rank,weight,number,hashtag,espn_id,fantasy_data_id,depth_chart_order,status,practice_description,sport,news_updated,pandascore_id,injury_status,years_exp,birth_state,birth_date,practice_participation,sportradar_id,fantasy_positions,last_name,injury_body_part,search_last_name,player_id,injury_notes,oddsjam_id,opta_id,kalshi_id,team,college,injury_start_date,metadata,position,height,birth_city,high_school,search_full_name,id,fullName,experience
318,Trayce Jackson-Davis,GS,C,25.9,1174.9281062458867,Trayce Jackson-Davis,2597,25.0,,Trayce Jackson-Davis,1187569.0,2,,,5944.0,,,,Trayce,trayce,,True,C,[],524.0,245,32.0,#traycejacksondavis-NBA-GSW-32,,20003065.0,2.0,ACT,,nba,1767384636007.0,,,2.0,,2000-02-22,,7df31401-85c4-449f-bc87-f605145ef7ba,['C'],Jackson-Davis,,jacksondavis,2597,,1F188BF54EC4,,1cefe214-8a3b-42d1-a667-4e30137e88b9,GSW,Indiana,,{'channel_id': '1113936493086244864'},C,81,,Center Grove (IN),traycejacksondavis,4431684,Trayce Jackson-Davis,2.0
319,Miles McBride,NY,"PG,SG",25.3,1168.0224589450645,Miles McBride,2256,25.0,,Miles McBride,1175084.0,3,,,5402.0,,,,Miles,miles,,True,SG,[],506.0,195,2.0,#milesmcbride-NBA-NYK-2,,20002692.0,2.0,ACT,,nba,1767399937422.0,,,4.0,,2000-09-08,,355a6113-d842-40be-9e74-90bb0800aabe,['PG'],McBride,,mcbride,2256,,54069682E392,,a5b8f7e8-2d48-42da-8ebb-8200ac9b0a07,NYK,West Virginia,,{'channel_id': '1113936487168081920'},PG,74,,Moeller (OH),milesmcbride,4431823,Miles McBride,4.0
320,Isaiah Jackson,IND,C,24.0,1161.1388392647514,Isaiah Jackson,2260,23.0,,Isaiah Jackson,1245934.0,1,,,5403.0,,,,Isaiah,isaiah,,True,C,[],423.0,205,22.0,#isaiahjackson-NBA-IND-22,,20002673.0,2.0,ACT,,nba,1767298229640.0,,Out,4.0,,2002-01-10,,067d9f05-a6b8-4a4b-854c-3364234e62b1,['C'],Jackson,Concussion,jackson,2260,,3A162EEA37D7,,f7e7a36e-601e-4130-a819-fa9f752bd14a,IND,Kentucky,,{'channel_id': '1113936490540302336'},C,80,,Waterford Mott (MI),isaiahjackson,4432170,Isaiah Jackson,4.0
321,Tyus Jones,ORL,PG,29.6,1154.277107124337,Tyus Jones,1614,29.0,,Tyus Jones,842297.0,4,,,3739.0,,,,Tyus,tyus,,True,PG,[],170.0,196,2.0,#tyusjones-NBA-ORL-2,,20001430.0,2.0,ACT,,nba,1767210023818.0,,,10.0,,1996-05-10,,cbc0a3b2-985e-4484-9cb6-6891337b18b7,['PG'],Jones,,jones,1614,,D354D0E8C6B3,,060893cf-54aa-4987-8984-66e7bc6c6fa3,ORL,Duke,,{'channel_id': '1124473353600507904'},PG,72,,Apple Valley (MN),tyusjones,3135046,Tyus Jones,10.0
322,Jusuf Nurkic,UTA,C,31.4,1147.4371237751984,Jusuf Nurkic,1583,31.0,,Jusuf Nurkić,830642.0,7,,,3580.0,,,,Jusuf,jusuf,,True,C,[],187.0,290,30.0,#jusufnurkic-NBA-UTA-30,,20000827.0,1.0,ACT,,nba,1767407738822.0,,DTD,11.0,,1994-08-23,,a8b48aa9-cf98-4a87-8bba-e88eead8cdaa,['C'],Nurkić,Toe,nurkic,1583,Sprain,4001629E2FBA,,cbc365fe-ea91-4ddb-b25b-57806890404e,UTA,,,{'channel_id': '1113936530755289088'},C,83,,,jusufnurkic,3102530,Jusuf Nurkic,11.0
323,Luke Kennard,ATL,"PG,SG",29.5,1140.6187517838753,Luke Kennard,1777,29.0,,Luke Kennard,887661.0,5,,,4123.0,,,,Luke,luke,,True,PG,[],375.0,206,3.0,#lukekennard-NBA-ATL-3,,20001840.0,2.0,ACT,,nba,1767275128609.0,,,8.0,,1996-06-24,,a537047d-c29f-4dfe-99b0-3bac4e258dc7,"['PG', 'SG']",Kennard,,kennard,1777,,8582AE9B0B03,,3b01a74c-dbf7-4948-a75e-824710916ac9,ATL,Duke,,{'channel_id': '1124473344960241664'},SG,77,,Franklin (OH),lukekennard,3913174,Luke Kennard,8.0
324,Johnny Furphy,IND,"SG,SF",21.1,1133.8218550154852,Johnny Furphy,2744,21.0,,Johnny Furphy,1475759.0,0,,,6272.0,,,,Johnny,johnny,,True,SF,[],381.0,200,12.0,#johnnyfurphy-NBA-IND-12,,20003201.0,2.0,ACT,,nba,1767397237934.0,,,1.0,,2004-12-08,,222364c7-dae9-44db-830d-cdece37e174d,"['SF', 'SG']",Furphy,,furphy,2744,,31DC1DA47C79,,26d909f3-7322-4793-818c-d021a9229885,IND,Kansas,,{'channel_id': '1113936490649354240'},SF,80,,,johnnyfurphy,5157066,Johnny Furphy,1.0
325,Pelle Larsson,MIA,"SG,SF",24.9,1127.0462986174352,Pelle Larsson,2768,24.0,,Pelle Larsson,1231950.0,3,,,6013.0,,,,Pelle,pelle,,True,SG,[],573.0,215,9.0,#pellelarsson-NBA-MIA-9,,20003245.0,2.0,ACT,,nba,1767385236754.0,,DTD,1.0,,2001-02-23,,6be87eb4-8a62-44e5-893b-d44ba516ac62,"['SF', 'SG']",Larsson,Ankle,larsson,2768,Sprain,23857581A982,,78e6400c-eb93-4089-922a-24d221108ee5,MIA,Arizona,,{'channel_id': '1113936524790988800'},SF,77,,,pellelarsson,4601025,Pelle Larsson,1.0
326,Jamal Shead,TOR,PG,23.4,1120.2919490033546,Jamal Shead,2764,23.0,,Jamal Shead,1231795.0,5,,,6296.0,,,,Jamal,jamal,,True,PG,[],611.0,200,23.0,#jamalshead-NBA-TOR-23,,20003246.0,2.0,ACT,,nba,1767067512029.0,,,1.0,,2002-07-24,,c5df8387-9b94-4109-bcf5-96d850e994a9,['PG'],Shead,,shead,2764,,3563CFD62F22,,f83d6641-0625-400e-a269-cd3e02d45813,TOR,Houston,,{'channel_id': '1113936519430668288'},PG,73,,John B. Connally (TX),jamalshead,4432241,Jamal Shead,1.0
327,Keldon Johnson,SA,"SF,PF",26.2,1113.5586738372913,Keldon Johnson,2065,26.0,,Keldon Johnson,1134174.0,1,,,4782.0,,,,Keldon,keldon,,True,PF,[],175.0,220,3.0,#keldonjohnson-NBA-SAS-3,,20002309.0,2.0,ACT,,nba,1767239425811.0,,,6.0,,1999-10-11,,190797ba-a6f4-4286-9d5e-d157ff834829,"['PF', 'SF']",Johnson,,johnson,2065,,F34EFECEA2DA,,8193b1fe-f78e-4709-9845-3e1b53dc66b7,SAS,Kentucky,,{'channel_id': '1113936515840344064'},PF,78,,Park View (VA),keldonjohnson,4395723,Keldon Johnson,6.0
328,Isaiah Joe,OKC,"SG,SF",26.5,1106.846342018167,Isaiah Joe,2125,26.0,,Isaiah Joe,1134010.0,8,,,5291.0,,,,Isaiah,isaiah,,True,SG,[],483.0,165,11.0,#isaiahjoe-NBA-OKC-11,,20002574.0,3.0,ACT,,nba,1767288928888.0,,,5.0,,1999-07-02,,36d083a5-49ca-42f1-80b7-b78275a8abd9,"['PG', 'SF', 'SG']",Joe,,joe,2125,,60562D4F275B,,c4cc3a86-4003-4ea8-941f-cc878aaad51f,OKC,Arkansas,,{'channel_id': '1113936531191496704'},SG,76,,Northside (AR),isaiahjoe,4395702,Isaiah Joe,5.0
329,Jonathan Isaac,ORL,"SF,PF",28.2,1100.1548236644448,Jonathan Isaac,1879,28.0,,Jonathan Isaac,940823.0,8,,,4103.0,,,,Jonathan,jonathan,,True,PF,[],613.0,230,1.0,#jonathanisaac-NBA-ORL-1,,20001830.0,2.0,ACT,,nba,1767397237928.0,,,8.0,,1997-10-03,,776679a3-c1d8-4463-99b1-61024008a3ed,['PF'],Isaac,,isaac,1879,,089995C66901,,e43412ed-d498-4dca-b8ab-584e80e6d6a0,ORL,Florida State,,{'channel_id': '1113936539055816704'},PF,82,,IMG Academy (FL),jonathanisaac,4065654,Jonathan Isaac,8.0
330,Luguentz Dort,OKC,"SG,SF",26.7,1093.4839900990592,Luguentz Dort,2095,26.0,,Luguentz Dort,1134693.0,4,,,4808.0,,,,Luguentz,luguentz,,True,SG,[],167.0,220,5.0,#luguentzdort-NBA-OKC-5,,20002339.0,1.0,ACT,,nba,1767042309374.0,,,6.0,,1999-04-19,,3f7e2350-e208-4791-98c2-684b53bb5a9a,"['SF', 'SG']",Dort,,dort,2095,,2139C185A117,,c5345be3-57de-4b6e-9089-5b7cbbf7f74c,OKC,Arizona State,,{'channel_id': '1113936531522846720'},SF,76,,Athlete Institute (CAN),luguentzdort,4397020,Luguentz Dort,6.0
331,Mitchell Robinson,NY,C,27.8,1086.8337138345669,Mitchell Robinson,1887,27.0,,Mitchell Robinson,1076265.0,0,,,4426.0,,,,Mitchell,mitchell,,True,C,[],198.0,240,23.0,#mitchellrobinson-NBA-NYK-23,,20002016.0,2.0,ACT,,nba,1767395137618.0,,Out,7.0,,1998-04-01,,97e25d19-7c5c-49f9-91c0-5cd9b9cebdcb,['C'],Robinson,Ankle,robinson,1887,,16C71BA69D30,,d4788df0-3807-47ca-bb94-24a02428371d,NYK,,,{'channel_id': '1113936487964999680'},C,84,,Chalmette (LA),mitchellrobinson,4351852,Mitchell Robinson,7.0
332,Max Strus,CLE,"SG,SF",29.8,1080.2038685585285,Max Strus,1999,29.0,,Max Strus,936502.0,5,,,4947.0,,,,Max,max,,True,SF,[],500.0,215,1.0,#maxstrus-NBA-CLE-1,,20002343.0,9.0,ACT,,nba,1767129319048.0,,Out,6.0,,1996-03-28,,f6aff1dc-15b9-4c89-a2fb-746f4cf78890,"['SF', 'SG']",Strus,Foot,strus,1999,Surgery,B641F7C253EF,,e59d506e-4dfc-496b-87e1-f74fda25816d,CLE,DePaul,,{'channel_id': '1113936490187980800'},SF,77,,Stagg (IL),maxstrus,4065778,Max Strus,6.0
333,Jalen Wilson,BKN,"SF,PF",25.2,1073.5943291191143,Jalen Wilson,2600,25.0,,Jalen Wilson,1174884.0,7,,,5926.0,,,,Jalen,jalen,,True,PF,[],344.0,220,22.0,#jalenwilson-NBA-BKN-22,,20003084.0,3.0,ACT,,nba,1767368434781.0,,,2.0,,2000-11-04,,73d92041-1258-4f1f-8bd3-55e07407115b,"['PF', 'SF', 'SG']",Wilson,,wilson,2600,,5BEC0C0515D9,,d0c482ad-2764-4243-bd04-3a9690236bef,BKN,Kansas,,{'channel_id': '1113936501885894656'},SF,78,,John H. Guyer (TX),jalenwilson,4431714,Jalen Wilson,2.0
334,Keon Johnson,BKN,"PG,SG",23.8,1067.0049715109235,Keon Johnson,2293,23.0,,Keon Johnson,1231792.0,3,,,5340.0,,,,Keon,keon,,True,,[],803.0,185,,#keonjohnson-NBA-FA,,20002663.0,,FA,,nba,1758119721516.0,,GTD,4.0,,2002-03-10,,4e3d287a-49d4-4f1a-8f88-da3a5abb3e4a,"['PG', 'SG']",Johnson,Knee,johnson,2293,,4C8F2C66CD8D,,,,Tennessee,,{'channel_id': '1120502208228503552'},SG,77,,The Webb School (TN),keonjohnson,4432192,Keon Johnson,3.0
335,Bobby Portis,MIL,"PF,C",30.9,1060.4356728610328,Bobby Portis,1589,30.0,,Bobby Portis,750703.0,5,,,3705.0,,,,Bobby,bobby,,True,C,[],99.0,250,9.0,#bobbyportis-NBA-MIL-9,,20001420.0,2.0,ACT,,nba,1767120017230.0,,,10.0,,1995-02-10,,68b7aac9-02fd-4bd8-b10c-6702d2c5eb98,"['C', 'PF']",Portis,,portis,1589,,B93FB7365B2A,,a91b092f-2de1-43af-ab71-fa41cf000e32,MIL,Arkansas,,"{'channel_id': '1113936526644871168', 'fantasy_positions': 'C,PF,SF'}",C,81,,Hall (AR),bobbyportis,3064482,Bobby Portis,10.0
336,Jacky Cui,BKN,,22.6,1053.8863114152373,Jacky Cui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,Luke Kornet,SA,C,30.5,1047.356766524521,Luke Kornet,1759,30.0,,Luke Kornet,745923.0,7,,,4151.0,,,,Luke,luke,,True,C,[],467.0,250,7.0,#lukekornet-NBA-SAS-7,,20001889.0,2.0,ACT,,nba,1767397237916.0,,,8.0,,1995-07-15,,fed6929f-8d92-456c-8a89-9e0c17cf4f7b,['C'],Kornet,,kornet,1759,,ED8990D602E2,,03768fde-7261-4f9a-8ee5-e0a2ff33c3c1,SAS,Vanderbilt,,{'channel_id': '1113936515274113024'},C,85,,Liberty Christian (TX),lukekornet,3064560,Luke Kornet,8.0
338,Jaylon Tyson,CLE,"SG,SF",23.1,1040.8469186317197,Jaylon Tyson,2712,23.0,,Jaylon Tyson,1342747.0,1,,,6277.0,,,,Jaylon,jaylon,,True,SF,[],407.0,215,20.0,#jaylontyson-NBA-CLE-20,,20003233.0,2.0,ACT,,nba,1767398437324.0,,,1.0,,2002-12-02,,90b52759-3f0e-4d93-b5ca-fcb53afce857,"['PF', 'SF']",Tyson,,tyson,2712,,708EEEB44C85,,7709e8e3-d714-4bf9-8655-793857fe3e50,CLE,California,,{'channel_id': '1113936489240068096'},SF,78,,John Paul II (TX),jaylontyson,4683747,Jaylon Tyson,1.0
339,Terrence Shannon Jr.,MIN,"SF,PF",25.4,1034.3566492583814,Terrence Shannon,2716,25.0,,Terrence Shannon,1182148.0,4,,,6278.0,,,,Terrence,terrence,,True,SF,[],426.0,215,1.0,#terrenceshannon-NBA-MIN-1,,20003230.0,3.0,ACT,,nba,1766864452880.0,,Out,1.0,,2000-07-30,,2b95727a-4273-4f8f-a45b-3d9ac9969dba,"['PF', 'SF', 'SG']",Shannon,Foot,shannon,2716,Strain,15FAA8CBC4B4,,ddef089e-567a-4057-a913-5c93bbd0ec91,MIN,Illinois,,{'channel_id': '1113936502670229504'},SF,78,,IMG Academy (FL),terrenceshannon,4432847,Terrence Shannon Jr.,1.0
340,Josiah-Jordan James,IND,,25.3,1027.8858409918303,Josiah-Jordan James,2813,25.0,,Josiah-Jordan James,,5,,,6327.0,,,,Josiah-Jordan,josiahjordan,,True,,[],,220,,#josiahjordanjames-NBA-FA,,,,FA,,nba,,,,0.0,,2000-09-05,,672026fa-c5bb-48e5-8754-f650f22e6bca,"['PG', 'SG']",James,,james,2813,,,,,,Tennessee,,{'channel_id': '1114228378069651456'},PG,79,,Porter-Gaud (SC),josiahjordanjames,,,
341,Tyler Kolek,NY,PG,24.8,1021.4343774724257,Tyler Kolek,2742,24.0,,Tyler Kolek,1232325.0,9,,,6273.0,,,,Tyler,tyler,,True,PG,[],473.0,195,13.0,#tylerkolek-NBA-NYK-13,,20003210.0,2.0,ACT,,nba,1767205223543.0,,,1.0,,2001-03-27,,6fc9597d-8531-491e-939e-e34c21689314,['PG'],Kolek,,kolek,2742,,668A97D73466,,fc9f98b2-53d0-4461-baba-1fb6ac9e2548,NYK,Marquette,,{'channel_id': '1113936487390380032'},PG,74,,Cumberland (RI),tylerkolek,4433225,Tyler Kolek,1.0
342,De'Andre Hunter,CLE,"SF,PF",28.1,1015.0021433809943,De'Andre Hunter,2050,28.0,,De'Andre Hunter,942857.0,1,,,4776.0,,,,De'Andre,deandre,,True,PF,[],147.0,221,12.0,#deandrehunter-NBA-CLE-12,,20002268.0,2.0,ACT,,nba,1767397837283.0,,,6.0,,1997-12-02,,a4a75d83-54b5-4dca-913e-44ab04288446,"['PF', 'SF']",Hunter,,hunter,2050,,A648F8E7D8B1,,c9d2b49b-d13f-4f5e-b22c-9465a398b8c7,CLE,Virginia,,{'channel_id': '1113936511444713472'},PF,79,,Friends' Central (PA),deandrehunter,4065732,De'Andre Hunter,6.0
343,Bogdan Bogdanovic,LAC,"SG,SF",33.4,1008.5890244264847,Bogdan Bogdanovic,1871,33.0,,Bogdan Bogdanović,830648.0,1,,,3593.0,,,,Bogdan,bogdan,,True,SG,[],203.0,225,10.0,#bogdanbogdanovic-NBA-LAC-10,,20001745.0,2.0,ACT,,nba,1767333032744.0,,Out,8.0,,1992-08-18,,b4282659-dd1a-4042-a075-7df4890858e7,"['SF', 'SG']",Bogdanović,Hip,bogdanovic,1871,Soreness,6511172D86EE,,7c4044ea-fb72-430d-b08b-19bfe77bf24d,LAC,,,{'channel_id': '1113936511667011584'},SG,77,,,bogdanbogdanovic,3037789,Bogdan Bogdanovic,8.0
344,Dillon Jones,WAS,"SF,PF",24.2,1002.1949073337564,Dillon Jones,2727,24.0,,Dillon Jones,1231442.0,7,,,6279.0,,,,Dillon,dillon,,True,,[],427.0,235,,#dillonjones-NBA-FA,,20003236.0,,FA,,nba,1760901352436.0,,,1.0,,2001-10-29,,3bec965e-1c2e-4ef0-a598-74a018a627c4,"['C', 'PF', 'SF']",Jones,,jones,2727,,727D1AF1BEB6,,,,Weber State,,{'channel_id': '1113936531413794816'},PF,77,,Sunshine Christian Academy (KS),dillonjones,4702159,Dillon Jones,1.0
345,Daishen Nix,SAC,PG,23.9,995.8196798315985,Daishen Nix,2347,23.0,,Daishen Nix,1271709.0,8,,,5259.0,,,,Daishen,daishen,,True,,[],,226,,#daishennix-NBA-FA,,,,FA,,nba,1760889012090.0,,,3.0,,2002-02-13,,7f11cfe9-30d3-492a-9033-08cf2324a73e,['PG'],Nix,,nix,2347,,BBF15D6607C2,,,,,,{'channel_id': '1117157622034739200'},PG,75,,Trinity International (NV),daishennix,,,
346,Adama Sanogo,CHI,C,23.9,989.4632306408803,Adama Sanogo,2626,23.0,,Adama Sanogo,1231223.0,7,,,5980.0,,,,Adama,adama,,True,,[],,245,,#adamasanogo-NBA-FA,,,,FA,,nba,1753520754643.0,,,1.0,,2002-02-12,,73e347c9-dab6-45b2-8774-82d5bdb6f940,"['PF', 'SF']",Sanogo,,sanogo,2626,,FBEB0139B493,,,,UConn,,{'channel_id': '1113936485733629952'},PF,81,,The Patrick School (NJ),adamasanogo,,,
347,Jordan Walsh,BOS,"SG,SF,PF",21.8,983.1254494629138,Jordan Walsh,2608,21.0,,Jordan Walsh,1401388.0,8,,,5942.0,,,,Jordan,jordan,,True,PF,[],431.0,205,27.0,#jordanwalsh-NBA-BOS-27,,20003076.0,1.0,ACT,,nba,1766810446911.0,,,2.0,,2004-03-03,,59f3c089-7642-4792-99a2-97795c3d7648,"['SF', 'SG']",Walsh,,walsh,2608,,5477A58B3CBB,,197dcf24-c55c-421c-b8b1-b744b7f09616,BOS,Arkansas,,{'channel_id': '1113936514020016128'},SG,78,,Link Year Prep (MO),jordanwalsh,4683689,Jordan Walsh,2.0
348,Ajay Mitchell,OKC,"PG,SG",23.5,976.8062269679613,Ajay Mitchell,2772,23.0,,Ajay Mitchell,1340238.0,0,,,6289.0,,,,Ajay,ajay,,True,PG,[],485.0,190,25.0,#ajaymitchell-NBA-OKC-25,,20003239.0,2.0,ACT,,nba,1767055210847.0,,,1.0,,2002-06-25,,1c8786b4-1786-4e3d-81ca-d976797413f5,"['PG', 'SG']",Mitchell,,mitchell,2772,,F6DE2796D632,,33b2a10d-1060-427a-98fe-ce1daf133441,OKC,UC Santa Barbara,,{'channel_id': '1113936531082444800'},PG,76,,,ajaymitchell,4900671,Ajay Mitchell,1.0
349,Jason Preston,UTA,PG,26.4,970.5054547839154,Jason Preston,2294,26.0,,Jason Preston,1137126.0,0,,,5429.0,,,,Jason,jason,,True,,[],,181,,#jasonpreston-NBA-FA,,20002689.0,,FA,,nba,1760815205748.0,,GTD,2.0,,1999-08-10,,bfe2a85f-6d49-406e-88a1-2a38a66e8cfb,['PG'],Preston,Hamstring,preston,2294,,0401662AA772,,,,Ohio,,{'channel_id': '1113936523545280512'},PG,75,,Believe Prep Academy (TN),jasonpreston,4397916,Jason Preston,4.0
350,Bobi Klintman,DET,PF,22.8,964.2230254851602,Bobi Klintman,2837,22.0,,Bobi Klintman,1406013.0,5,,,5976.0,,,,Bobi,bobi,,True,PF,[],297.0,225,34.0,#bobiklintman-NBA-DET-34,,20003063.0,5.0,ACT,,nba,1767366634654.0,,DTD,1.0,,2003-03-06,,b4b3cfce-16f1-4f30-acc0-2bac1eb51d66,"['PF', 'SF']",Klintman,Thigh,klintman,2837,Strain,DE8606D7DA60,,800a6e42-f420-4cd9-99d5-483420dce444,DET,Wake Forest,,{'channel_id': '1128504883167633408'},SF,81,,Sunrise Christian Academy (KS),bobiklintman,4906923,Bobi Klintman,1.0
351,Guerschon Yabusele,NY,"PF,C",30.0,957.9588325815675,Guerschon Yabusele,1821,30.0,,Guerschon Yabusele,920087.0,0,,,3932.0,,,,Guerschon,guerschon,,True,PF,[],554.0,265,28.0,#guerschonyabusele-NBA-NYK-28,,20001717.0,3.0,ACT,,nba,1766675426859.0,,,3.0,,1995-12-17,,31f78854-0d23-4318-959c-0314588136e1,"['C', 'PF']",Yabusele,,yabusele,1821,,359551D07908,,e1936136-417a-4892-b6e0-90e41b6c2f1a,NYK,,,{'channel_id': '1130958535253823488'},C,79,,,guerschonyabusele,4017844,Guerschon Yabusele,3.0
352,Jamal Cain,ORL,"SG,SF",26.8,951.71277050768,Jamal Cain,2537,26.0,,Jamal Cain,1060409.0,1,,,5796.0,,,,Jamal,jamal,,True,SF,[],294.0,191,8.0,#jamalcain-NBA-ORL-8,,20003008.0,3.0,TWO-WAY,,nba,1764134727496.0,,,3.0,,1999-03-20,,a3c4745f-461b-47d4-87db-887ac81fe5e7,"['SF', 'SG']",Cain,,cain,2537,,DEFA12CF1D2F,,830e16cb-c0c6-493b-986a-2c87b031056b,ORL,Marquette,,{'channel_id': '1117874855522336768'},SG,79,,Cornerstone Health and Technology (MI),jamalcain,4278572,Jamal Cain,3.0
353,Jabari Walker,PHI,"PF,C",23.4,945.4847346120241,Jabari Walker,2477,23.0,,Jabari Walker,1232517.0,8,,,5675.0,,,,Jabari,jabari,,True,PF,[],648.0,237,33.0,#jabariwalker-NBA-PHI-33,,20002919.0,3.0,TWO-WAY,,nba,1767208523574.0,,,3.0,,2002-07-30,,ff065b75-4031-474c-9610-c505db2ca63e,"['C', 'PF']",Walker,,walker,2477,,677724637AF2,,43edc187-1d56-40bc-ba15-a7b200a08e8f,PHI,Colorado,,{'channel_id': '1113936534886678528'},C,79,,AZ Compass Prep (AZ),jabariwalker,4432446,Jabari Walker,3.0
354,Corey Kispert,WAS,"SF,PF",26.8,939.2746211465947,Corey Kispert,2266,26.0,,Corey Kispert,1077554.0,3,,,5387.0,,,,Corey,corey,,True,SF,[],576.0,224,24.0,#coreykispert-NBA-WAS-24,,20002651.0,2.0,ACT,,nba,1767303329935.0,,Out,4.0,,1999-03-03,,3358cc38-7331-43ad-af04-ebd34fe328e7,"['PF', 'SF']",Kispert,Hamstring,kispert,2266,Strain,D714BB639EFB,,fa5d64cf-9154-4a34-8533-8ca65fb200d1,WAS,Gonzaga,,{'channel_id': '1113936496194224128'},PF,78,,King's (WA),coreykispert,4280151,Corey Kispert,4.0
355,Quentin Grimes,PHI,"SG,SF",25.7,933.0823272564885,Quentin Grimes,2258,25.0,,Quentin Grimes,1132827.0,5,,,5391.0,,,,Quentin,quentin,,True,SG,[],143.0,210,5.0,#quentingrimes-NBA-PHI-5,,20002681.0,2.0,ACT,,nba,1767366935463.0,,,4.0,,2000-05-08,,e8486226-53e1-4857-b5f0-8b6fe88bdd8a,"['PG', 'SG']",Grimes,,grimes,2258,,C36815CDBE73,,1774828d-9afb-4643-81a8-af05aafa6866,PHI,Houston,,{'channel_id': '1113936529400528896'},PG,76,,The Woodlands College Park (TX),quentingrimes,4397014,Quentin Grimes,4.0
356,Trey Lyles,SAC,"PF,C",30.2,926.9077509696763,Trey Lyles,1640,30.0,,Trey Lyles,845596.0,9,,,3738.0,,,,Trey,trey,,True,,[],,234,,#treylyles-NBA-FA,,20001433.0,,FA,,nba,1757028345060.0,,,9.0,,1995-11-05,,55f10af0-4b71-4693-aa82-435e958ab560,"['C', 'PF']",Lyles,,lyles,1640,,672B9C0D26C6,,,,Kentucky,,{'channel_id': '1113936535666819072'},PF,81,,Arsenal Tech (IN),treylyles,3136196,Trey Lyles,9.0
357,Chris Boucher,BOS,"PF,C",33.0,920.7507911869307,Chris Boucher,1771,32.0,,Chris Boucher,901190.0,4,,,4143.0,,,,Chris,chris,,True,PF,[],458.0,200,99.0,#chrisboucher-NBA-BOS-99,,20001886.0,6.0,ACT,,nba,1767309631082.0,,,8.0,,1993-01-11,,f01d5d8d-f949-437a-a23f-3835c0939ced,"['C', 'PF']",Boucher,,boucher,1771,,C2F0D07AEE41,,0e7200c3-728a-43c3-b3d0-3ceb683da020,BOS,Oregon,,{'channel_id': '1113936519980122112'},PF,80,,Damase Boulanger (CAN),chrisboucher,3948153,Chris Boucher,8.0
358,Johnny Juzang,MIN,"SG,SF",24.8,914.6113476718947,Johnny Juzang,2413,24.0,,Johnny Juzang,1186159.0,1,,,5743.0,,,,Johnny,johnny,,True,SF,[],347.0,226,9.0,#johnnyjuzang-NBA-MIN-9,,20002944.0,6.0,TWO-WAY,,nba,1767234325449.0,,,3.0,,2001-03-17,,5cc6d4d4-e4d5-42b7-b431-cecbc55bf023,"['SF', 'SG']",Juzang,,juzang,2413,,BC96B17C2E70,,1369a1e6-9916-492a-8882-75697ac15b01,MIN,UCLA,,{'channel_id': '1113936522760945664'},SF,79,,Harvard-Westlake (CA),johnnyjuzang,4432817,Johnny Juzang,3.0
359,Maxwell Lewis,BKN,"SG,SF",23.4,908.4893210412883,Maxwell Lewis,2605,23.0,,Maxwell Lewis,1343033.0,5,,,5888.0,,,,Maxwell,maxwell,,True,,[],727.0,215,,#maxwelllewis-NBA-FA,,20003057.0,,FA,,nba,1752877251030.0,,,1.0,,2002-07-27,,7c88b4f4-5cf7-4b53-bab8-e332c946481c,"['PF', 'SF', 'SG']",Lewis,,lewis,2605,,A63DEB7E0114,,,,Pepperdine,,{'channel_id': '1113936507044888576'},SG,79,,AZ Compass Prep (AZ),maxwelllewis,,,
360,Pacome Dadiet,NY,"SF,PF",20.4,902.3846127552588,Pacome Dadiet,2732,20.0,,Pacôme Dadiet,1500956.0,2,,,6281.0,,,,Pacôme,pacome,,True,SG,[],430.0,210,4.0,#pacomedadiet-NBA-NYK-4,,20003235.0,4.0,ACT,,nba,1767368734796.0,,,1.0,,2005-07-27,,fd131bac-4644-4f4d-b715-2bc093775cd5,['PF'],Dadiet,,dadiet,2732,,31514B861480,,3914da73-92f8-452d-a1f6-c441d57f6e2e,NYK,,,{'channel_id': '1113936488543813632'},PF,81,,,pacomedadiet,5211983,Pacome Dadiet,1.0
361,Jay Huff,IND,C,28.4,896.2971251078561,Jay Huff,2335,28.0,,Jay Huff,942843.0,3,,,5339.0,,,,Jay,jay,,True,C,[],481.0,240,32.0,#jayhuff-NBA-IND-32,,20002735.0,1.0,ACT,,nba,1767397537733.0,,,4.0,,1997-08-25,,1d1fa699-a455-4082-9df8-f97dbb0ca678,['C'],Huff,,huff,2335,,24473364DD02,,31b8e118-988f-4da2-acda-ca134dbeeee3,IND,Virginia,,{'channel_id': '1124473344389816320'},C,85,,Voyager Academy (NC),jayhuff,4065731,Jay Huff,4.0
