#,PLAYER,Team,Positions,Age,Value,Name,original_key,rotowire_id,injury_notes,swish_id,stats_id,news_updated,birth_state,gsis_id,active,age,opta_id,search_first_name,sport,number,metadata,competitions,team_abbr,practice_participation,high_school,height,status,search_last_name,birth_country,search_rank,college,team_changed_at,oddsjam_id,yahoo_id,pandascore_id,depth_chart_order,injury_body_part,first_name,player_id,rotoworld_id,last_name,fantasy_positions,birth_city,injury_status,search_full_name,injury_start_date,years_exp,position,hashtag,full_name,fantasy_data_id,birth_date,espn_id,weight,sportradar_id,practice_description,team,depth_chart_position,id,fullName,experience
281,Taj Gibson,CHA,"PF,C",39.6,1439.505503795188,Taj Gibson,1016,3035.0,,330057.0,,1733694047916.0,,,True,39.0,,taj,nba,67.0,{'channel_id': '1117874850388508672'},[],,,Calvary Christian (CA),81,ACT,gibson,,320.0,USC,,C2FA20B34457,,,3.0,,Taj,1016,,Gibson,"['C', 'PF']",,,tajgibson,,15.0,PF,#tajgibson-NBA-CHA-67,Taj Gibson,,1985-06-24,,232,9c8dc8ee-6207-48d5-81ee-f362f5e17f9b,,CHA,C,3986,Taj Gibson,15.0
282,Matt Ryan,NY,SF,27.7,1431.7007468611937,Matt Ryan,2375,5268.0,,880463.0,,1736067629888.0,,,True,27.0,,matt,nba,37.0,{'channel_id': '1113936512233242624'},[],,,Iona Prep (NY),78,TWO-WAY,ryan,,376.0,Chattanooga,,292AF2F58487,,,5.0,,Matt,2375,,Ryan,"['PF', 'SF', 'SG']",,,mattryan,,3.0,SF,#mattryan-NBA-NYK-37,Matt Ryan,,1997-04-17,,215,042f45b2-1dda-4dce-a5ba-1e8b923178c1,,NYK,SF,3908336,Matt Ryan,2.0
283,Trey Jemison,NO,C,25.1,1423.9241152383947,Trey Jemison,2681,6151.0,,1132023.0,,1736982905229.0,,,True,25.0,,trey,nba,,{'channel_id': '1113936506168279040'},[],,,Hoover (AL),82,FA,jemison,,999.0,UAB,,29D75D3F0BA6,,,,,Trey,2681,,Jemison,['C'],,,treyjemison,,1.0,C,#treyjemison-NBA-FA,Trey Jemison,,1999-11-28,,260,da899e36-f338-495b-b6f0-121295baf354,,,,4395623,Trey Jemison III,1.0
284,Buddy Boeheim,OKC,SF,25.2,1416.1754069490362,Buddy Boeheim,2493,5672.0,,1140338.0,,1729276843316.0,,,True,25.0,,buddy,nba,,{'channel_id': '1113936532311375872'},[],,,Brewster Academy (NH),78,FA,boeheim,,289.0,Syracuse,,C77290E00810,,,,,Buddy,2493,,Boeheim,"['PG', 'SG']",,,buddyboeheim,,1.0,SG,#buddyboeheim-NBA-FA,Buddy Boeheim,,1999-11-11,,205,abceaea3-47b0-43fb-b9f7-75f378e2d409,,,,4395676,Buddy Boeheim,1.0
285,Kevin Love,MIA,"PF,C",36.4,1408.4544221832948,Kevin Love,1187,2931.0,,395374.0,,1736824242494.0,,,True,36.0,,kevin,nba,42.0,{'channel_id': '1113936524900040704'},[],,,Lake Oswego (OR),80,ACT,love,,293.0,UCLA,,9017A3CEA744,,,3.0,,Kevin,1187,,Love,"['C', 'PF']",,,kevinlove,,16.0,PF,#kevinlove-NBA-MIA-42,Kevin Love,,1988-09-07,,251,7d615ccd-db96-42a3-9a6c-7f18ea25634e,,MIA,C,3449,Kevin Love,16.0
286,Chris Boucher,TOR,"PF,C",32.0,1400.7609632683561,Chris Boucher,1771,4143.0,,901190.0,,1736875847451.0,,,True,32.0,,chris,nba,25.0,{'channel_id': '1113936519980122112'},[],,,Damase Boulanger (CAN),81,ACT,boucher,,312.0,Oregon,,C2F0D07AEE41,,,2.0,,Chris,1771,,Boucher,"['C', 'PF']",,,chrisboucher,,7.0,PF,#chrisboucher-NBA-TOR-25,Chris Boucher,,1993-01-11,,200,f01d5d8d-f949-437a-a23f-3835c0939ced,,TOR,PF,3948153,Chris Boucher,7.0
287,Georges Niang,CLE,"SF,PF",31.6,1393.094834638052,Georges Niang,1671,3917.0,,679381.0,,1736949055680.0,,,True,31.0,,georges,nba,20.0,{'channel_id': '1113936490313809920'},[],,,Tilton School (NH),79,ACT,niang,,264.0,Iowa State,,BC330A541872,,,2.0,,Georges,1671,,Niang,['PF'],,,georgesniang,,8.0,PF,#georgesniang-NBA-CLE-20,Georges Niang,,1993-06-17,,230,fae899bc-3fc7-43d9-b2c9-35721d11e438,,CLE,PF,2990969,Georges Niang,8.0
288,P.J. Tucker,LAC,SF,39.7,1385.4558428030377,P.J. Tucker,1421,2708.0,,229602.0,,1728375329019.0,,,True,39.0,,pj,nba,17.0,{'channel_id': '1113936521745924096'},[],,,William G. Enloe (NC),77,NWT,tucker,,393.0,Texas,,330FE94B40D6,,,7.0,Not Injury Related,P.J.,1421,,Tucker,['PF'],,Out,pjtucker,,13.0,PF,#pjtucker-NBA-LAC-17,P.J. Tucker,,1985-05-05,,245,da7d17aa-f245-4710-820c-99d29a7458b4,,LAC,PF,3033,P.J. Tucker,13.0
289,Monte Morris,PHO,"PG,SG",29.6,1377.8437963214747,Monte Morris,1873,4135.0,,741011.0,,1736095232342.0,,,True,29.0,,monte,nba,23.0,{'channel_id': '1114424692191547392'},[],,,Flint Beecher (MI),74,ACT,morris,,291.0,Iowa State,,92C295080740,,,3.0,,Monté,1873,,Morris,['PG'],,,montemorris,,7.0,PG,#montemorris-NBA-PHX-23,Monté Morris,,1995-06-27,,183,48b05ddf-0a9f-4426-9394-231c54726eaa,,PHX,PG,3059310,Monte Morris,7.0
290,Jason Preston,UTA,"PG,SG",25.4,1370.2585057702581,Jason Preston,2294,5429.0,,1137126.0,,1732143613561.0,,,True,25.0,,jason,nba,,{'channel_id': '1113936523545280512'},[],,,Believe Prep Academy (TN),75,FA,preston,,709.0,Ohio,,0401662AA772,,,,Leg,Jason,2294,,Preston,['PG'],,Out,jasonpreston,,2.0,PG,#jasonpreston-NBA-FA,Jason Preston,,1999-08-10,,181,bfe2a85f-6d49-406e-88a1-2a38a66e8cfb,,,,4397916,Jason Preston,2.0
291,JD Davison,BOS,"PG,SG",22.3,1362.6997837167255,JD Davison,2472,5642.0,,1323515.0,,1720503619207.0,,,True,22.0,,jd,nba,20.0,{'channel_id': '1116153430465867776'},[],,,Calhoun (AL),75,TWO-WAY,davison,,422.0,Alabama,,BB2866815B25,,,4.0,,JD,2472,,Davison,"['PG', 'SG']",,,jddavison,,2.0,PG,#jddavison-NBA-BOS-20,JD Davison,,2002-10-03,,215,6e468041-8174-4161-8c1d-8ac620e0cbb0,,BOS,PG,4576085,JD Davison,2.0
292,Gui Santos,GS,"SF,PF",22.6,1355.1674446908655,Gui Santos,2488,5738.0,,1391940.0,,1736535654634.0,,,True,22.0,,gui,nba,15.0,{'channel_id': '1113936494038351872'},[],,,,79,ACT,santos,,432.0,,,1030041CD136,,,5.0,,Gui,2488,,Santos,"['PF', 'SF']",,,guisantos,,1.0,PF,#guisantos-NBA-GSW-15,Gui Santos,,2002-06-22,,218,f5d6fdfd-21f6-48f0-a297-4c13e8fc40cb,,GSW,PF,4997536,Gui Santos,1.0
293,Leonard Miller,MIN,PF,21.1,1347.6613051580152,Leonard Miller,2621,5804.0,,1376841.0,,1734898242917.0,,,True,21.0,,leonard,nba,33.0,"{'channel_id': '1113936503014162432', 'rookie_year': '2023'}",[],,,Fort Erie International Academy (CAN),82,ACT,miller,,341.0,,,16A09D4A2505,,,4.0,,Leonard,2621,,Miller,"['PF', 'SF']",,,leonardmiller,,0.0,SF,#leonardmiller-NBA-MIN-33,Leonard Miller,,2003-11-26,,220,7b526b14-5d50-411e-8bea-0ac7a8d0e8d7,,MIN,PF,5044385,Leonard Miller,1.0
294,Cory Joseph,ORL,PG,33.4,1340.1811834920263,Cory Joseph,1298,3226.0,,552805.0,,1736985324622.0,,,True,33.0,,cory,nba,10.0,{'channel_id': '1119445182593368064'},[],,,Findlay Prep (NV),74,ACT,joseph,,,Texas,,A7BADDA71572,,,4.0,,Cory,1298,,Joseph,"['PG', 'SG']",,,coryjoseph,,13.0,PG,#coryjoseph-NBA-ORL-10,Cory Joseph,,1991-08-20,,200,5769354c-0661-4ac7-86e5-3fd51506df36,,ORL,PG,6446,Cory Joseph,13.0
295,Caris LeVert,CLE,"SG,SF",30.4,1332.7268999488952,Caris LeVert,1690,3914.0,,698991.0,,1736721305313.0,,,True,30.0,,caris,nba,3.0,{'channel_id': '1113936489844047872'},[],,,Pickerington Central (OH),78,ACT,levert,,127.0,Michigan,,65423CC5F426,,,2.0,,Caris,1690,,LeVert,"['SF', 'SG']",,,carislevert,,8.0,SG,#carislevert-NBA-CLE-3,Caris LeVert,,1994-08-25,,205,c34996e5-8be6-4053-a2f2-0acb0155e18c,,CLE,PG,2991043,Caris LeVert,8.0
296,Derrick Rose,MEM,PG,36.3,1325.2982766408404,Derrick Rose,1006,2921.0,,399612.0,,1727356237592.0,,,False,36.0,,derrick,nba,,{'channel_id': '1113936504918376448'},[],,,Simeon Career Academy (IL),75,RET,rose,,903.0,Memphis,,4BAC9E235E1E,,,,,Derrick,1006,,Rose,['PG'],,,derrickrose,,15.0,PG,#derrickrose-NBA-FA,Derrick Rose,,1988-10-04,,200,48341095-ae5a-4d61-bcc8-1b0ceed870b2,,,,3456,Derrick Rose,14.0
297,Reggie Jackson,PHI,"PG,SG",34.8,1317.8951375108463,Reggie Jackson,1427,3217.0,,462444.0,,1736984705328.0,,,True,34.0,,reggie,nba,0.0,{'channel_id': '1113936500094926848'},[],,,Palmer (CO),74,ACT,jackson,,240.0,Boston College,,DFFAACA4F2DB,,,3.0,,Reggie,1427,,Jackson,"['PG', 'SG']",,,reggiejackson,,13.0,PG,#reggiejackson-NBA-PHI-0,Reggie Jackson,,1990-04-16,,208,7b745dde-a011-45a8-98a8-460a9facb3ce,,PHI,PG,6443,Reggie Jackson,13.0
298,PJ Dozier,MIN,SG,28.2,1310.517308307606,PJ Dozier,1865,4127.0,,886448.0,,1735428644412.0,,,True,28.0,,pj,nba,,{'channel_id': '1114349181612351488'},[],,,Spring Valley (SC),78,FA,dozier,,,South Carolina,,26CD2079FEC3,,,,,PJ,1865,,Dozier,"['PF', 'SF', 'SG']",,,pjdozier,,6.0,SG,#pjdozier-NBA-FA,PJ Dozier,,1996-10-25,,212,ee06e9d2-98bf-487d-96a5-4954c25b75ef,,,,3923250,PJ Dozier,6.0
299,Quinten Post,GS,C,24.8,1303.1646165609363,Quinten Post,2747,6299.0,,1193672.0,,1736100332640.0,,,True,24.0,,quinten,nba,21.0,{'channel_id': '1113936492515819520'},[],,,,84,TWO-WAY,post,,411.0,Boston College,,8DC0C713A552,,,4.0,,Quinten,2747,,Post,"['PF', 'SF']",,,quintenpost,,0.0,PF,#quintenpost-NBA-GSW-21,Quinten Post,,2000-03-21,,250,3a3207cc-269f-47ef-9b77-f852f0bed4b0,,GSW,C,4593016,Quinten Post,0.0
300,Seth Curry,CHA,SG,34.4,1295.8368915575556,Seth Curry,1041,3498.0,,463135.0,,1736390734556.0,,,True,34.0,,seth,nba,30.0,{'channel_id': '1118765758738870272'},[],,,Charlotte Christian (NC),73,ACT,curry,,338.0,Duke,,C1533177AC55,,,3.0,,Seth,1041,,Curry,"['SF', 'SG']",,,sethcurry,,10.0,SG,#sethcurry-NBA-CHA-30,Seth Curry,,1990-08-23,,185,047d0b63-4142-46e9-8f04-a61622ae2375,,CHA,SG,2326307,Seth Curry,10.0
301,DeAndre Jordan,DEN,C,36.5,1288.5339643173393,DeAndre Jordan,1328,2929.0,,398142.0,,1736559956200.0,,,True,36.0,,deandre,nba,6.0,{'channel_id': '1113936536799281152'},[],,,Christian Life Center Academy (TX),83,ACT,jordan,,358.0,Texas A&M,,320B05919538,,,2.0,,DeAndre,1328,,Jordan,['C'],,,deandrejordan,,16.0,C,#deandrejordan-NBA-DEN-6,DeAndre Jordan,,1988-07-21,,265,0036a1fa-ff9a-44a5-8061-68b828ee2b1e,,DEN,C,3442,DeAndre Jordan,16.0
302,David Jones,UTA,SF,23.1,1281.255667569898,David Jones,2818,6309.0,,1269060.0,,1735680318952.0,,,True,23.0,,david,nba,,{'channel_id': '1114243480789483520'},[],,,,75,FA,jones,,,Memphis,,5F2D0F9DA71E,,,,,David,2818,,Jones,"['PF', 'SF']",,,davidjones,,0.0,PF,#davidjones-NBA-FA,David Jones,,2001-11-24,,211,0a485720-7ec1-4e1b-a9e9-dcf912dde8db,,,,,,
303,Aaron Holiday,HOU,"PG,SG",28.3,1274.0018357316203,Aaron Holiday,1895,4380.0,,884087.0,,1734252347975.0,,,True,28.0,,aaron,nba,0.0,{'channel_id': '1113936509070737408'},[],,,Campbell Hall (CA),72,ACT,holiday,,391.0,UCLA,,2F2224A3FCF2,,,2.0,,Aaron,1895,,Holiday,['PG'],,,aaronholiday,,6.0,PG,#aaronholiday-NBA-HOU-0,Aaron Holiday,,1996-09-30,,185,877eb456-2827-475f-b858-2bc00480e24f,,HOU,PG,3922230,Aaron Holiday,6.0
304,Nick Richards,PHO,C,27.1,1266.7723048830576,Nick Richards,2141,5212.0,,1067853.0,,1736980206015.0,,,True,27.0,,nick,nba,4.0,{'channel_id': '1113936500313030656'},[],,,The Patrick School (NJ),84,ACT,richards,,189.0,Kentucky,,0CB19AA35FAF,,,1.0,Not Injury Related,Nick,2141,,Richards,['C'],,DTD,nickrichards,,4.0,C,#nickrichards-NBA-CHA-4,Nick Richards,,1997-11-29,,245,9654c7f1-d16c-428c-88fd-2a6cdb5a8370,,CHA,C,4278076,Nick Richards,4.0
305,Garrett Temple,TOR,SG,38.7,1259.5669127466954,Garrett Temple,1124,3083.0,,263903.0,,1731456036137.0,,,True,38.0,,garrett,nba,17.0,{'channel_id': '1113936519871070208'},[],,,LSU Laboratory School (LA),77,ACT,temple,,698.0,LSU,,C1861C5D047F,,,7.0,,Garrett,1124,,Temple,"['SF', 'SG']",,,garretttemple,,14.0,SG,#garretttemple-NBA-TOR-17,Garrett Temple,,1986-05-08,,195,ee2644c1-1260-4bf4-9c70-7c5b0cee4770,,TOR,SG,4023,Garrett Temple,14.0
306,Marcus Sasser,DET,PG,24.3,1252.3854986651004,Marcus Sasser,2567,5962.0,,1174920.0,,1736440242581.0,,,True,24.0,,marcus,nba,25.0,{'channel_id': '1113936497863557120'},[],,,Red Oak (TX),74,ACT,sasser,,999.0,Houston,,4DCF2AC7374E,,,2.0,,Marcus,2567,,Sasser,"['PG', 'SG']",,,marcussasser,,1.0,PG,#marcussasser-NBA-DET-25,Marcus Sasser,,2000-09-21,,195,4707d9b8-fca3-4550-ae25-bd4b449e4dbf,,DET,PG,4432107,Marcus Sasser,1.0
307,Joe Ingles,MIN,"SG,SF",37.3,1245.2279035794254,Joe Ingles,1559,3689.0,,553306.0,,1735347038234.0,,,True,37.0,,joe,nba,7.0,{'channel_id': '1114318980358623232'},[],,,Lake Ginninderra (AUS),80,ACT,ingles,,341.0,,,4ABB85995AC3,,,3.0,,Joe,1559,,Ingles,"['PF', 'SF', 'SG']",,,joeingles,,10.0,SF,#joeingles-NBA-MIN-7,Joe Ingles,,1987-10-02,,235,5b297372-b2af-445e-a4bc-777982dbc1e3,,MIN,PF,2968436,Joe Ingles,10.0
308,Paul Reed,DET,"PF,C",25.6,1238.0939700082781,Paul Reed,2128,5124.0,,1076238.0,,1734390607906.0,,,True,25.0,,paul,nba,7.0,{'channel_id': '1113936495078539264'},[],,,Wekiva (FL),81,ACT,reed,,244.0,DePaul,,9306912F1CFD,,,3.0,,Paul,2128,,Reed,"['C', 'PF']",,,paulreed,,4.0,PF,#paulreed-NBA-DET-7,Paul Reed,,1999-06-14,,210,c7c7c72b-7cee-409a-b2b5-256d173ac305,,DET,C,4278562,Paul Reed,0.0
309,Chuma Okeke,NY,"SF,PF",26.4,1230.9835420269173,Chuma Okeke,2117,4805.0,,1061658.0,,1729371651622.0,,,True,26.0,,chuma,nba,,{'channel_id': '1113936539827568640'},[],,,Westlake (GA),79,FA,okeke,,649.0,Auburn,,5ABE011F1CC1,,,,,Chuma,2117,,Okeke,"['PF', 'SF']",,,chumaokeke,,3.0,PF,#chumaokeke-NBA-FA,Chuma Okeke,,1998-08-18,,229,f4800b3d-a795-4b22-bfef-83a079b30a89,,,,4278052,Chuma Okeke,4.0
310,Zach Collins,SA,"PF,C",27.2,1223.8964652468148,Zach Collins,1866,4162.0,,955887.0,,1735577411820.0,,,True,27.0,,zach,nba,23.0,{'channel_id': '1113936516817616896'},[],,,Bishop Gorman (NV),83,ACT,collins,,197.0,Gonzaga,,00238C40718B,,,3.0,,Zach,1866,,Collins,"['C', 'PF']",,,zachcollins,,6.0,PF,#zachcollins-NBA-SAS-23,Zach Collins,,1997-11-19,,240,b5310b38-a378-464f-b344-928adee0ed00,,SAS,C,4066650,Zach Collins,6.0
311,Max Christie,LAL,"SG,SF",21.9,1216.8325867955427,Max Christie,2468,5723.0,,1340703.0,,1736002225072.0,,,True,21.0,,max,nba,12.0,{'channel_id': '1113936508168962048'},[],,,Rolling Meadows (IL),77,ACT,christie,,337.0,Michigan State,,331C295EDFFE,,,1.0,,Max,2468,,Christie,"['PG', 'SG']",,,maxchristie,,2.0,PG,#maxchristie-NBA-LAL-12,Max Christie,,2003-02-10,,205,e872cdaf-5d04-45c2-bbfe-d673f3fb26ce,,LAL,SG,4432582,Max Christie,2.0
312,Marcus Smart,MEM,"PG,SG",30.9,1209.7917552969757,Marcus Smart,1546,3575.0,Sprain,697132.0,,1736550055480.0,,,True,30.0,,marcus,nba,36.0,{'channel_id': '1113936505849511936'},[],,,Edward S. Marcus (TX),75,ACT,smart,,119.0,Oklahoma State,,4FDE51CBB96C,,,7.0,Finger,Marcus,1546,,Smart,"['PG', 'SG']",,Out,marcussmart,,10.0,PG,#marcussmart-NBA-MEM-36,Marcus Smart,,1994-03-06,,220,af460d21-b1d8-46bb-a228-61ac4fb9ccf9,,MEM,PG,2990992,Marcus Smart,10.0
313,Nickeil Alexander-Walker,MIN,"SG,SF",26.4,1202.773820851835,Nickeil Alexander-Walker,2055,4765.0,,1067668.0,,1736049628706.0,,,True,26.0,,nickeil,nba,9.0,{'channel_id': '1113936504033378304'},[],,,Hamilton Heights Christian Academy (TN),77,ACT,alexanderwalker,,229.0,Virginia Tech,,DC77AD36110A,,,2.0,,Nickeil,2055,,Alexander-Walker,"['SF', 'SG']",,,nickeilalexanderwalker,,5.0,SG,#nickeilalexanderwalker-NBA-MIN-9,Nickeil Alexander-Walker,,1998-09-02,,192,d3d0ab55-b939-47b3-af27-77cdf85d7956,,MIN,SG,4278039,Nickeil Alexander-Walker,5.0
314,Caleb Martin,PHI,"SG,SF",29.3,1195.7786350185415,Caleb Martin,2028,4931.0,Soreness,842969.0,,1736967604047.0,,,True,29.0,,caleb,nba,16.0,{'channel_id': '1115337999324823552'},[],,,Oak Hill Academy (VA),77,ACT,martin,,204.0,Nevada,,B3E0F35A519F,,,1.0,Groin,Caleb,2028,,Martin,"['SF', 'SG']",,Out,calebmartin,,5.0,SF,#calebmartin-NBA-PHI-16,Caleb Martin,,1995-09-28,,205,566685c7-ff63-439a-8888-5278904835fa,,PHI,PF,3138160,Caleb Martin,5.0
315,Dru Smith,MIA,"PG,SG",27.0,1188.8060507943737,Dru Smith,2360,5352.0,,953243.0,,1735335637279.0,,,True,27.0,,dru,nba,12.0,{'channel_id': '1113936525122338816'},[],,,FJ Reitz (IN),74,TWO-WAY,smith,,392.0,Missouri,,848740E7C4CA,,,8.0,Achilles,Dru,2360,,Smith,"['PG', 'SG']",,IR,drusmith,,2.0,SG,#drusmith-NBA-MIA-12,Dru Smith,,1997-12-30,,203,a6d12593-86ca-485f-b775-2abb14eb6d99,,MIA,PG,4066993,Dru Smith,2.0
316,Amir Coffey,LAC,"SF,PF",27.6,1181.8559225969293,Amir Coffey,2075,4836.0,,944822.0,,1736042728043.0,,,True,27.0,,amir,nba,7.0,{'channel_id': '1113936521414574080'},[],,,Hopkins (MN),79,ACT,coffey,,573.0,Minnesota,,FE43A604DF8B,,,2.0,,Amir,2075,,Coffey,"['PF', 'SF', 'SG']",,,amircoffey,,5.0,SG,#amircoffey-NBA-LAC-7,Amir Coffey,,1997-06-17,,210,b9d4ce1b-94dc-4bec-8d62-70a86d9c523e,,LAC,SG,4066387,Amir Coffey,5.0
317,Kevin Huerter,SAC,"SG,SF",26.4,1174.9281062458867,Kevin Huerter,1941,4449.0,,944785.0,,1735842930042.0,,,True,26.0,,kevin,nba,9.0,{'channel_id': '1113936536115609600'},[],,,Shenendehowa (NY),79,ACT,huerter,,184.0,Maryland,,6238D8537CBE,,,2.0,,Kevin,1941,,Huerter,"['SF', 'SG']",,,kevinhuerter,,6.0,SG,#kevinhuerter-NBA-SAC-9,Kevin Huerter,,1998-08-27,,190,858d255e-9a7b-4c7a-aac4-fc7cf3a5f238,,SAC,SF,4066372,Kevin Huerter,6.0
318,Cameron Payne,NY,"PG,SG",30.4,1168.0224589450645,Cameron Payne,1651,3744.0,,792338.0,,1736735706384.0,,,True,30.0,,cameron,nba,1.0,{'channel_id': '1118728005024239616'},[],,,Lausanne Collegiate School (TN),75,ACT,payne,,289.0,Murray State,,FD1BE0F04EF6,,,2.0,,Cameron,1651,,Payne,"['PG', 'SG']",,,cameronpayne,,9.0,PG,#cameronpayne-NBA-NYK-1,Cameron Payne,,1994-08-08,,183,fc486ff9-f1d0-4a1e-83ed-4a3aaec950a2,,NYK,PG,3064230,Cameron Payne,9.0
319,Jaden Hardy,DAL,"PG,SG",22.5,1161.1388392647514,Jaden Hardy,2485,5374.0,,1357748.0,,1736518547618.0,,,True,22.0,,jaden,nba,1.0,{'channel_id': '1113936528863657984'},[],,,Coronado (NV),76,ACT,hardy,,249.0,,,D69312640ADB,,,2.0,,Jaden,2485,,Hardy,"['PG', 'SG']",,,jadenhardy,,2.0,PG,#jadenhardy-NBA-DAL-1,Jaden Hardy,,2002-07-05,,198,a8d25a06-b47e-4a08-a945-7bf0dd945584,,DAL,SG,4868423,Jaden Hardy,2.0
320,Sandro Mamukelashvili,SA,PF,25.7,1154.277107124337,Sandro Mamukelashvili,2296,5341.0,,1060351.0,,1733605540597.0,,,True,25.0,,sandro,nba,54.0,{'channel_id': '1113936516930863104'},[],,,Montverde Academy (FL),81,ACT,mamukelashvili,,423.0,Seton Hall,,9FC0FB04CE9A,,,4.0,,Sandro,2296,,Mamukelashvili,"['C', 'PF']",,,sandromamukelashvili,,3.0,C,#sandromamukelashvili-NBA-SAS-54,Sandro Mamukelashvili,,1999-05-23,,235,c910f29a-3f6b-4dba-92e9-20137fbdf2c7,,SAS,PF,4278580,Sandro Mamukelashvili,3.0
321,Alex Caruso,OKC,"SG,SF",30.9,1147.4371237751984,Alex Caruso,1801,3952.0,,697644.0,,1736954155193.0,,,True,30.0,,alex,nba,9.0,{'channel_id': '1113936531984220160'},[],,,A&M Consolidated (TX),77,ACT,caruso,,158.0,Texas A&M,,543AFD884979,,,2.0,,Alex,1801,,Caruso,"['PG', 'SG']",,,alexcaruso,,7.0,PG,#alexcaruso-NBA-OKC-9,Alex Caruso,,1994-02-28,,186,8936c15e-f9d5-4b9a-80b9-8f6b7dcf7a17,,OKC,SF,2991350,Alex Caruso,7.0
322,Draymond Green,GS,"PF,C",34.9,1140.6187517838753,Draymond Green,1082,3299.0,,468895.0,,1736894749940.0,,,True,34.0,,draymond,nba,23.0,{'channel_id': '1113936492859752448'},[],,,Saginaw (MI),78,ACT,green,,111.0,Michigan State,,5D482AB76442,,,1.0,Illness,Draymond,1082,,Green,"['C', 'PF']",,GTD,draymondgreen,,12.0,PF,#draymondgreen-NBA-GSW-23,Draymond Green,,1990-03-04,,235,5e5099d1-4a58-43f2-8d03-f2ae5dd49337,,GSW,PF,6589,Draymond Green,12.0
323,Payton Pritchard,BOS,"PG,SG",27.0,1133.8218550154852,Payton Pritchard,2142,5131.0,,945610.0,,1736736307265.0,,,True,26.0,,payton,nba,11.0,{'channel_id': '1113936513806106624'},[],,,West Linn (OR),74,ACT,pritchard,,181.0,Oregon,,5D8F1AC5DB79,,,2.0,,Payton,2142,,Pritchard,['PG'],,,paytonpritchard,,4.0,PG,#paytonpritchard-NBA-BOS-11,Payton Pritchard,,1998-01-28,,211,0718c0e1-7804-471a-b4ed-cde778948d4d,,BOS,SG,4066354,Payton Pritchard,4.0
324,Toumani Camara,POR,"SF,PF",24.7,1127.0462986174352,Toumani Camara,2613,5987.0,,1175364.0,,1736961603387.0,,,True,24.0,,toumani,nba,33.0,{'channel_id': '1113936533192179712'},[],,,Chaminade-Madonna (FL),79,ACT,camara,,267.0,Dayton,,DD05A1E94051,,,1.0,,Toumani,2613,,Camara,"['PF', 'SF']",,,toumanicamara,,1.0,PF,#toumanicamara-NBA-POR-33,Toumani Camara,,2000-05-08,,226,06df3766-f654-4fe3-8a37-496d21e7ea23,,POR,SF,4431736,Toumani Camara,1.0
325,Robert Williams III,POR,C,27.2,1120.2919490033546,Robert Williams,1950,4382.0,,954390.0,,1736910051561.0,,,True,27.0,,robert,nba,35.0,{'channel_id': '1113936534316253184'},[],,,North Caddo (LA),81,ACT,williams,,255.0,Texas A&M,,61A9758D002F,,,3.0,Illness,Robert,1950,,Williams,"['C', 'PF']",,DTD,robertwilliams,,6.0,C,#robertwilliams-NBA-POR-35,Robert Williams,,1997-10-17,,249,c20dfb58-5622-405e-90b1-92b79ee97461,,POR,C,4066211,Robert Williams III,6.0
326,Gary Harris,ORL,"PG,SG",30.3,1113.5586738372913,Gary Harris,1581,3582.0,Strain,712593.0,,1736884848492.0,,,True,30.0,,gary,nba,14.0,{'channel_id': '1113936538711883776'},[],,,Hamilton Southeastern (IN),76,ACT,harris,,650.0,Michigan State,,11FF0DB9B3B3,,,2.0,Hamstring,Gary,1581,,Harris,"['SF', 'SG']",,Out,garyharris,,10.0,SG,#garyharris-NBA-ORL-14,Gary Harris,,1994-09-14,,210,6b5d0264-fa2d-4956-919b-61abfc6bb8d7,,ORL,SF,2999547,Gary Harris,10.0
327,AJ Griffin,HOU,"SF,PF",21.4,1106.846342018167,AJ Griffin,2448,5701.0,,1323994.0,,1726867543905.0,,,True,21.0,,aj,nba,,{'channel_id': '1113936510077370368'},[],,,Archbishop Stepinac (NY),78,FA,griffin,,267.0,Duke,,6E20C69F73BF,,,,,AJ,2448,,Griffin,"['PF', 'SF']",,,ajgriffin,,2.0,PF,#ajgriffin-NBA-FA,AJ Griffin,,2003-08-25,,220,dff43943-07d4-44b8-b349-b5a0c327ce54,,,,4432585,AJ Griffin,2.0
328,Precious Achiuwa,NY,"PF,C",25.3,1100.1548236644448,Precious Achiuwa,2152,5249.0,,1175124.0,,1736795139484.0,,,True,25.0,,precious,nba,5.0,{'channel_id': '1124473337477603328'},[],,,Montverde Academy (FL),80,ACT,achiuwa,,225.0,Memphis,,743B8A84CF70,,,2.0,,Precious,2152,,Achiuwa,['C'],,,preciousachiuwa,,4.0,C,#preciousachiuwa-NBA-NYK-5,Precious Achiuwa,,1999-09-19,,243,3dbbb869-88a8-44f2-ac36-46fd0f5d825c,,NYK,C,4431679,Precious Achiuwa,4.0
329,Nick Smith Jr.,CHA,"PG,SG",20.7,1093.4839900990592,Nick Smith,2569,5909.0,,1401374.0,,1736182204055.0,,,True,20.0,,nick,nba,8.0,{'channel_id': '1113936500661157888'},[],,,North Little Rock (AR),74,ACT,smith,,999.0,Arkansas,,AC479A05CCE2,,,2.0,,Nick,2569,,Smith,"['PG', 'SG']",,,nicksmith,,1.0,PG,#nicksmith-NBA-CHA-8,Nick Smith,,2004-04-18,,185,bcb84104-a049-4263-8574-67b1d786481c,,CHA,SG,4683686,Nick Smith Jr.,1.0
